"expName","date","participant","trial","verb","type","rated_category","rating"
"verb_norming_oral_input","2018_Jun_21_1704",915,63,"sneak","leg","Leg",6
"verb_norming_oral_input","2018_Jun_21_1704",915,63,"sneak","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,64,"slap","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,64,"slap","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,65,"bash","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,65,"bash","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,66,"clutch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,66,"clutch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,67,"bounce","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,67,"bounce","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,68,"switch","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,68,"switch","arm","Arm",6
"verb_norming_oral_input","2018_Jun_21_1704",915,69,"wander","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,69,"wander","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,70,"peel","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,70,"peel","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,71,"grip","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,71,"grip","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,72,"walk","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,72,"walk","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,73,"scratch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,73,"scratch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,74,"punch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,74,"punch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,75,"wipe","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,75,"wipe","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,76,"inch","leg","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,76,"inch","leg","Arm",5
"verb_norming_oral_input","2018_Jun_21_1704",915,77,"rub","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,77,"rub","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,78,"polish","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,78,"polish","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,79,"slip","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,79,"slip","leg","Arm",3
"verb_norming_oral_input","2018_Jun_21_1704",915,80,"pull","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,80,"pull","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,81,"roam","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,81,"roam","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,82,"carve","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,82,"carve","arm","Arm",6
"verb_norming_oral_input","2018_Jun_21_1704",915,83,"tread","leg","Leg",6
"verb_norming_oral_input","2018_Jun_21_1704",915,83,"tread","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,84,"knock","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,84,"knock","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,85,"brush","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,85,"brush","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,86,"stagger","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,86,"stagger","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,87,"stab","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,87,"stab","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,88,"glide","leg","Leg",6
"verb_norming_oral_input","2018_Jun_21_1704",915,88,"glide","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,89,"wrap","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,89,"wrap","arm","Arm",6
"verb_norming_oral_input","2018_Jun_21_1704",915,90,"file","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,90,"file","arm","Arm",6
"verb_norming_oral_input","2018_Jun_21_1704",915,91,"stray","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,91,"stray","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,92,"prance","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,92,"prance","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,93,"roll","leg","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,93,"roll","leg","Arm",4
"verb_norming_oral_input","2018_Jun_21_1704",915,94,"jog","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,94,"jog","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,95,"stride","leg","Leg",6
"verb_norming_oral_input","2018_Jun_21_1704",915,95,"stride","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,96,"seize","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,96,"seize","arm","Arm",5
"verb_norming_oral_input","2018_Jun_21_1704",915,97,"trudge","leg","Leg",6
"verb_norming_oral_input","2018_Jun_21_1704",915,97,"trudge","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,98,"hack","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,98,"hack","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,99,"scuff","leg","Leg",4
"verb_norming_oral_input","2018_Jun_21_1704",915,99,"scuff","leg","Arm",4
"verb_norming_oral_input","2018_Jun_21_1704",915,100,"lift","arm","Leg",3
"verb_norming_oral_input","2018_Jun_21_1704",915,100,"lift","arm","Arm",6
"verb_norming_oral_input","2018_Jun_21_1704",915,101,"pat","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,101,"pat","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,102,"squeeze","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,102,"squeeze","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,103,"trot","leg","Leg",6
"verb_norming_oral_input","2018_Jun_21_1704",915,103,"trot","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,104,"shake","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,104,"shake","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,105,"whip","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,105,"whip","arm","Arm",6
"verb_norming_oral_input","2018_Jun_21_1704",915,106,"pinch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,106,"pinch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,107,"step","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,107,"step","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,108,"bind","arm","Leg",3
"verb_norming_oral_input","2018_Jun_21_1704",915,108,"bind","arm","Arm",6
"verb_norming_oral_input","2018_Jun_21_1704",915,109,"chop","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,109,"chop","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,110,"clean","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,110,"clean","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,111,"rush","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,111,"rush","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,112,"leap","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,112,"leap","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,1,"strut","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,1,"strut","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,2,"grip","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,2,"grip","arm","Leg",4
"verb_norming_oral_input","2018_Jun_26_1723",916,3,"catch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,3,"catch","arm","Leg",3
"verb_norming_oral_input","2018_Jun_26_1723",916,4,"traipse","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,4,"traipse","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,5,"plod","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,5,"plod","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,6,"fold","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,6,"fold","arm","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,7,"stray","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,7,"stray","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,8,"roll","leg","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,8,"roll","leg","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,9,"file","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,9,"file","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,10,"pat","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,10,"pat","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,11,"grab","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,11,"grab","arm","Leg",5
"verb_norming_oral_input","2018_Jun_26_1723",916,12,"peel","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,12,"peel","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,13,"rush","leg","Arm",2
"verb_norming_oral_input","2018_Jun_26_1723",916,13,"rush","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,14,"switch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,14,"switch","arm","Leg",3
"verb_norming_oral_input","2018_Jun_26_1723",916,15,"carve","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,15,"carve","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,16,"throw","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,16,"throw","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,17,"stab","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,17,"stab","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,18,"click","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,18,"click","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,19,"grasp","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,19,"grasp","arm","Leg",3
"verb_norming_oral_input","2018_Jun_26_1723",916,20,"wander","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,20,"wander","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,21,"scrub","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,21,"scrub","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,22,"pace","leg","Arm",3
"verb_norming_oral_input","2018_Jun_26_1723",916,22,"pace","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,23,"brush","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,23,"brush","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,24,"slither","leg","Arm",3
"verb_norming_oral_input","2018_Jun_26_1723",916,24,"slither","leg","Leg",3
"verb_norming_oral_input","2018_Jun_26_1723",916,25,"polish","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,25,"polish","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,26,"knock","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,26,"knock","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,27,"step","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,27,"step","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,28,"creep","leg","Arm",2
"verb_norming_oral_input","2018_Jun_26_1723",916,28,"creep","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,29,"snatch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,29,"snatch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,30,"trudge","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,30,"trudge","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,31,"flee","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,31,"flee","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,32,"kneel","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,32,"kneel","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,33,"wrap","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,33,"wrap","arm","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,34,"toss","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,34,"toss","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,35,"inch","leg","Arm",3
"verb_norming_oral_input","2018_Jun_26_1723",916,35,"inch","leg","Leg",3
"verb_norming_oral_input","2018_Jun_26_1723",916,36,"bash","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,36,"bash","arm","Leg",2
"verb_norming_oral_input","2018_Jun_26_1723",916,37,"stir","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,37,"stir","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,38,"stroll","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,38,"stroll","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,39,"dance","leg","Arm",5
"verb_norming_oral_input","2018_Jun_26_1723",916,39,"dance","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,40,"poke","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,40,"poke","arm","Leg",3
"verb_norming_oral_input","2018_Jun_26_1723",916,41,"jog","leg","Arm",3
"verb_norming_oral_input","2018_Jun_26_1723",916,41,"jog","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,42,"chop","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,42,"chop","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,43,"skip","leg","Arm",2
"verb_norming_oral_input","2018_Jun_26_1723",916,43,"skip","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,44,"bind","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,44,"bind","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,45,"crawl","leg","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,45,"crawl","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,46,"punch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,46,"punch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,47,"bounce","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,47,"bounce","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,48,"pinch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,48,"pinch","arm","Leg",3
"verb_norming_oral_input","2018_Jun_26_1723",916,49,"hack","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,49,"hack","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,50,"nip","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,50,"nip","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,51,"seize","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,51,"seize","arm","Leg",2
"verb_norming_oral_input","2018_Jun_26_1723",916,52,"pull","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,52,"pull","arm","Leg",4
"verb_norming_oral_input","2018_Jun_26_1723",916,53,"flit","leg","Arm",3
"verb_norming_oral_input","2018_Jun_26_1723",916,53,"flit","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,54,"kick","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,54,"kick","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,55,"scoop","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,55,"scoop","arm","Leg",3
"verb_norming_oral_input","2018_Jun_26_1723",916,56,"scrape","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,56,"scrape","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,57,"roam","leg","Arm",2
"verb_norming_oral_input","2018_Jun_26_1723",916,57,"roam","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,58,"dig","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,58,"dig","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,59,"skim","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,59,"skim","arm","Leg",3
"verb_norming_oral_input","2018_Jun_26_1723",916,60,"leap","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,60,"leap","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,61,"sway","leg","Arm",3
"verb_norming_oral_input","2018_Jun_26_1723",916,61,"sway","leg","Leg",6
"verb_norming_oral_input","2018_Jun_26_1723",916,62,"pluck","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,62,"pluck","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,63,"hop","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,63,"hop","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,64,"prance","leg","Arm",2
"verb_norming_oral_input","2018_Jun_26_1723",916,64,"prance","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,65,"slip","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,65,"slip","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,66,"stomp","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,66,"stomp","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,67,"stagger","leg","Arm",2
"verb_norming_oral_input","2018_Jun_26_1723",916,67,"stagger","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,68,"hike","leg","Arm",3
"verb_norming_oral_input","2018_Jun_26_1723",916,68,"hike","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,69,"wash","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,69,"wash","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,70,"stumble","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,70,"stumble","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,71,"tug","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,71,"tug","arm","Leg",2
"verb_norming_oral_input","2018_Jun_26_1723",916,72,"sneak","leg","Arm",3
"verb_norming_oral_input","2018_Jun_26_1723",916,72,"sneak","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,73,"climb","leg","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,73,"climb","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,74,"clutch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,74,"clutch","arm","Leg",5
"verb_norming_oral_input","2018_Jun_26_1723",916,75,"lift","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,75,"lift","arm","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,76,"slide","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,76,"slide","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,77,"limp","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,77,"limp","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,78,"trot","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,78,"trot","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,79,"slap","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,79,"slap","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,80,"scuff","leg","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,80,"scuff","leg","Leg",3
"verb_norming_oral_input","2018_Jun_26_1723",916,81,"trip","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,81,"trip","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,82,"stamp","leg","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,82,"stamp","leg","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,83,"wobble","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,83,"wobble","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,84,"shake","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,84,"shake","arm","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,85,"tiptoe","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,85,"tiptoe","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,86,"clap","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,86,"clap","arm","Leg",1
"verb_norming_oral_input","2018_Jun_26_1723",916,87,"ramble","leg","Arm",1
"verb_norming_oral_input","2018_Jun_26_1723",916,87,"ramble","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,88,"twine","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,88,"twine","arm","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,89,"run","leg","Arm",2
"verb_norming_oral_input","2018_Jun_26_1723",916,89,"run","leg","Leg",7
"verb_norming_oral_input","2018_Jun_26_1723",916,90,"claw","arm","Arm",7
"verb_norming_oral_input","2018_Jun_26_1723",916,90,"claw","arm","Leg",1
